Row,Column,Value,Color
892,2,Article Not Clicked,0
892,3,Article Not Clicked,0
892,4,Article Not Clicked,0
892,5,Article Not Clicked,0
893,1,Article Not Clicked,0
893,2,Article Not Clicked,0
893,3,Article Not Clicked,0
893,4,Article Not Clicked,0
893,5,Article Not Clicked,0
894,1,Article Not Clicked,0
894,2,Article Not Clicked,0
894,3,Article Not Clicked,0
894,4,Article Not Clicked,0
894,5,Article Not Clicked,0
895,1,Article Not Clicked,0
895,2,Article Not Clicked,0
895,3,Article Not Clicked,0
895,4,Article Not Clicked,0
895,5,"Because Everything Is Going So Well, a Trump Ally Is Now Offering Cash Rewards for Voter Fraud Cases",1
896,1,Article Not Clicked,0
896,2,Article Not Clicked,0
896,3,Article Not Clicked,0
896,4,Article Not Clicked,0
896,5,Article Not Clicked,0
897,1,Article Not Clicked,0
897,2,Article Not Clicked,0
897,3,Article Not Clicked,0
897,4,Article Not Clicked,0
897,5,Article Not Clicked,0
898,1,Live Updates: Trump marks Veterans Day in first appearance since Biden win,1
898,2,Article Not Clicked,0
898,3,Article Not Clicked,0
898,4,Article Not Clicked,0
898,5,Article Not Clicked,0
899,1,Article Not Clicked,0
899,2,Article Not Clicked,0
899,3,Article Not Clicked,0
899,4,Article Not Clicked,0
899,5,Article Not Clicked,0
900,1,Article Not Clicked,0
900,2,White House attorney dispatched to agency blocking Biden transition,1
900,3,Article Not Clicked,0
900,4,Article Not Clicked,0
900,5,Article Not Clicked,0
901,1,Article Not Clicked,0
901,2,Article Not Clicked,0
901,3,Article Not Clicked,0
901,4,Article Not Clicked,0
901,5,Article Not Clicked,0
902,1,Article Not Clicked,0
902,2,Article Not Clicked,0
902,3,Article Not Clicked,0
902,4,Article Not Clicked,0
902,5,Article Not Clicked,0
903,1,Article Not Clicked,0
903,2,Article Not Clicked,0
903,3,Article Not Clicked,0
903,4,Article Not Clicked,0
903,5,Article Not Clicked,0
904,1,Article Not Clicked,0
904,2,Article Not Clicked,0
904,3,Article Not Clicked,0
904,4,Article Not Clicked,0
904,5,Article Not Clicked,0
905,1,Article Not Clicked,0
905,2,Article Not Clicked,0
905,3,Article Not Clicked,0
905,4,Article Not Clicked,0
905,5,Article Not Clicked,0
906,1,Article Not Clicked,0
906,2,Article Not Clicked,0
906,3,Article Not Clicked,0
906,4,Article Not Clicked,0
906,5,Article Not Clicked,0
907,1,Article Not Clicked,0
907,2,Article Not Clicked,0
907,3,Article Not Clicked,0
907,4,Article Not Clicked,0
907,5,Article Not Clicked,0
908,1,Article Not Clicked,0
908,2,Article Not Clicked,0
908,3,Article Not Clicked,0
908,4,Article Not Clicked,0
908,5,Article Not Clicked,0
909,1,Article Not Clicked,0
909,2,Article Not Clicked,0
909,3,Article Not Clicked,0
909,4,Article Not Clicked,0
909,5,Article Not Clicked,0
910,1,Article Not Clicked,0
910,2,Article Not Clicked,0
910,3,Article Not Clicked,0
910,4,Article Not Clicked,0
910,5,Article Not Clicked,0
911,1,Article Not Clicked,0
911,2,Article Not Clicked,0
911,3,Article Not Clicked,0
911,4,Article Not Clicked,0
911,5,Article Not Clicked,0
912,1,Article Not Clicked,0
912,2,Article Not Clicked,0
912,3,Article Not Clicked,0
912,4,Article Not Clicked,0
912,5,Article Not Clicked,0
913,1,Article Not Clicked,0
913,2,Article Not Clicked,0
913,3,Article Not Clicked,0
913,4,Article Not Clicked,0
913,5,Article Not Clicked,0
914,1,Article Not Clicked,0
914,2,Article Not Clicked,0
914,3,Article Not Clicked,0
914,4,Article Not Clicked,0
914,5,Article Not Clicked,0
915,1,Article Not Clicked,0
915,2,Article Not Clicked,0
915,3,Article Not Clicked,0
915,4,Article Not Clicked,0
915,5,Article Not Clicked,0
916,1,Article Not Clicked,0
916,2,Article Not Clicked,0
916,3,Article Not Clicked,0
916,4,Article Not Clicked,0
916,5,Article Not Clicked,0
917,1,Article Not Clicked,0
917,2,Article Not Clicked,0
917,3,Article Not Clicked,0
917,4,Article Not Clicked,0
917,5,Article Not Clicked,0
918,1,Article Not Clicked,0
918,2,Article Not Clicked,0
918,3,Article Not Clicked,0
918,4,Article Not Clicked,0
918,5,Article Not Clicked,0
919,1,Article Not Clicked,0
919,2,Article Not Clicked,0
919,3,Article Not Clicked,0
919,4,Article Not Clicked,0
919,5,Article Not Clicked,0
920,1,Article Not Clicked,0
920,2,Article Not Clicked,0
920,3,Article Not Clicked,0
920,4,Article Not Clicked,0
920,5,Article Not Clicked,0
921,1,Article Not Clicked,0
921,2,Article Not Clicked,0
921,3,Article Not Clicked,0
921,4,Article Not Clicked,0
921,5,Article Not Clicked,0
922,1,Article Not Clicked,0
922,2,Article Not Clicked,0
922,3,Article Not Clicked,0
922,4,Article Not Clicked,0
922,5,Trump campaign moves to bar Pennsylvania from certifying election results in new lawsuit,1
923,1,Barr Hands Prosecutors the Authority to Investigate Voter Fraud Claims,1
923,2,Article Not Clicked,0
923,3,Article Not Clicked,0
923,4,Article Not Clicked,0
923,5,Article Not Clicked,0
924,1,Article Not Clicked,0
924,2,Article Not Clicked,0
924,3,Article Not Clicked,0
924,4,Article Not Clicked,0
924,5,Article Not Clicked,0
925,1,Article Not Clicked,0
925,2,Article Not Clicked,0
925,3,Article Not Clicked,0
925,4,Article Not Clicked,0
925,5,Article Not Clicked,0
926,1,Article Not Clicked,0
926,2,Article Not Clicked,0
926,3,Article Not Clicked,0
926,4,Article Not Clicked,0
926,5,Article Not Clicked,0
927,1,Article Not Clicked,0
927,2,Trump’s Legal Blitz Isn’t Contesting Enough Votes to Win,1
927,3,Article Not Clicked,0
927,4,Article Not Clicked,0
927,5,Article Not Clicked,0
928,1,Article Not Clicked,0
928,2,Article Not Clicked,0
928,3,Article Not Clicked,0
928,4,Article Not Clicked,0
928,5,Article Not Clicked,0
929,1,Article Not Clicked,0
929,2,Article Not Clicked,0
929,3,Article Not Clicked,0
929,4,Article Not Clicked,0
929,5,Article Not Clicked,0
930,1,Article Not Clicked,0
930,2,Article Not Clicked,0
930,3,Article Not Clicked,0
930,4,Article Not Clicked,0
930,5,Article Not Clicked,0
931,1,Article Not Clicked,0
931,2,Article Not Clicked,0
931,3,Article Not Clicked,0
931,4,Article Not Clicked,0
931,5,Article Not Clicked,0
932,1,Article Not Clicked,0
932,2,Article Not Clicked,0
932,3,Article Not Clicked,0
932,4,Article Not Clicked,0
932,5,Article Not Clicked,0
933,1,Article Not Clicked,0
933,2,Article Not Clicked,0
933,3,Article Not Clicked,0
933,4,Article Not Clicked,0
933,5,Article Not Clicked,0
934,1,Article Not Clicked,0
934,2,Article Not Clicked,0
934,3,Article Not Clicked,0
934,4,Article Not Clicked,0
934,5,Article Not Clicked,0
935,1,Article Not Clicked,0
935,2,Article Not Clicked,0
935,3,Article Not Clicked,0
935,4,Article Not Clicked,0
935,5,Article Not Clicked,0
936,1,Article Not Clicked,0
936,2,Article Not Clicked,0
936,3,Article Not Clicked,0
936,4,Article Not Clicked,0
936,5,Article Not Clicked,0
937,1,Article Not Clicked,0
937,2,Article Not Clicked,0
937,3,Article Not Clicked,0
937,4,Article Not Clicked,0
937,5,Article Not Clicked,0
938,1,Article Not Clicked,0
938,2,Article Not Clicked,0
938,3,Article Not Clicked,0
938,4,Article Not Clicked,0
938,5,Article Not Clicked,0
939,1,Article Not Clicked,0
939,2,Article Not Clicked,0
939,3,Article Not Clicked,0
939,4,Article Not Clicked,0
939,5,Article Not Clicked,0
940,1,Article Not Clicked,0
940,2,Article Not Clicked,0
940,3,Article Not Clicked,0
940,4,Article Not Clicked,0
940,5,Article Not Clicked,0
941,1,Article Not Clicked,0
941,2,Article Not Clicked,0
941,3,Article Not Clicked,0
941,4,Article Not Clicked,0
941,5,Article Not Clicked,0
942,1,Article Not Clicked,0
942,2,Article Not Clicked,0
942,3,Article Not Clicked,0
942,4,Article Not Clicked,0
942,5,Article Not Clicked,0
943,1,Article Not Clicked,0
943,2,Article Not Clicked,0
943,3,Article Not Clicked,0
943,4,Article Not Clicked,0
943,5,Article Not Clicked,0
944,1,Article Not Clicked,0
944,2,Article Not Clicked,0
944,3,Article Not Clicked,0
944,4,Article Not Clicked,0
944,5,Article Not Clicked,0
945,1,Article Not Clicked,0
945,2,Article Not Clicked,0
945,3,Article Not Clicked,0
945,4,Article Not Clicked,0
945,5,Article Not Clicked,0
946,1,Article Not Clicked,0
946,2,Article Not Clicked,0
946,3,Article Not Clicked,0
946,4,Article Not Clicked,0
946,5,Article Not Clicked,0
947,1,Article Not Clicked,0
947,2,Article Not Clicked,0
947,3,Article Not Clicked,0
947,4,Article Not Clicked,0
947,5,Article Not Clicked,0
948,1,Article Not Clicked,0
948,2,Article Not Clicked,0
948,3,Article Not Clicked,0
948,4,Article Not Clicked,0
948,5,Article Not Clicked,0
949,1,Article Not Clicked,0
949,2,Article Not Clicked,0
949,3,John Oliver Exposes Trump’s Big Election-Challenge Scam,1
949,4,Article Not Clicked,0
949,5,Article Not Clicked,0
950,1,Article Not Clicked,0
950,2,Article Not Clicked,0
950,3,Article Not Clicked,0
950,4,Article Not Clicked,0
950,5,Article Not Clicked,0
951,1,Article Not Clicked,0
951,2,Article Not Clicked,0
951,3,Article Not Clicked,0
951,4,Article Not Clicked,0
951,5,Article Not Clicked,0
952,1,Article Not Clicked,0
952,2,Article Not Clicked,0
952,3,Article Not Clicked,0
952,4,Article Not Clicked,0
952,5,Article Not Clicked,0
953,1,Article Not Clicked,0
953,2,Article Not Clicked,0
953,3,Article Not Clicked,0
953,4,https://thehill.com/homenews/525063-lindsey-graham-if-trump-concedes-election-republicans-will-never-elect-another,1
953,5,Article Not Clicked,0
954,1,Article Not Clicked,0
954,2,Article Not Clicked,0
954,3,Article Not Clicked,0
954,4,Article Not Clicked,0
954,5,Article Not Clicked,0
955,1,Article Not Clicked,0
955,2,Article Not Clicked,0
955,3,Article Not Clicked,0
955,4,Article Not Clicked,0
955,5,Joe Biden's Tweet After Winning the Election Becomes His Most Popular Ever,1
956,1,Article Not Clicked,0
956,2,Article Not Clicked,0
956,3,Article Not Clicked,0
956,4,Article Not Clicked,0
956,5,Article Not Clicked,0
957,1,Article Not Clicked,0
957,2,Article Not Clicked,0
957,3,Article Not Clicked,0
957,4,Article Not Clicked,0
957,5,Article Not Clicked,0
958,1,"Denial, and Resignation, From Trump and a Handful of Aides",1
958,2,Article Not Clicked,0
958,3,Article Not Clicked,0
958,4,Article Not Clicked,0
958,5,Article Not Clicked,0
959,1,Article Not Clicked,0
959,2,Article Not Clicked,0
959,3,Article Not Clicked,0
959,4,Article Not Clicked,0
959,5,Article Not Clicked,0
960,1,Article Not Clicked,0
960,2,Article Not Clicked,0
960,3,Article Not Clicked,0
960,4,Article Not Clicked,0
960,5,Article Not Clicked,0
961,1,Article Not Clicked,0
961,2,Article Not Clicked,0
961,3,Article Not Clicked,0
961,4,Article Not Clicked,0
961,5,Article Not Clicked,0
962,1,Article Not Clicked,0
962,2,Article Not Clicked,0
962,3,Article Not Clicked,0
962,4,Article Not Clicked,0
962,5,Article Not Clicked,0
963,1,Article Not Clicked,0
963,2,Article Not Clicked,0
963,3,Article Not Clicked,0
963,4,Article Not Clicked,0
963,5,Article Not Clicked,0
964,1,Article Not Clicked,0
964,2,Article Not Clicked,0
964,3,Article Not Clicked,0
964,4,Article Not Clicked,0
964,5,Article Not Clicked,0
965,1,Article Not Clicked,0
965,2,Article Not Clicked,0
965,3,Article Not Clicked,0
965,4,Article Not Clicked,0
965,5,Article Not Clicked,0
966,1,Article Not Clicked,0
966,2,Article Not Clicked,0
966,3,Article Not Clicked,0
966,4,Article Not Clicked,0
966,5,Article Not Clicked,0
967,1,Article Not Clicked,0
967,2,Article Not Clicked,0
967,3,Article Not Clicked,0
967,4,Article Not Clicked,0
967,5,Article Not Clicked,0
968,1,Article Not Clicked,0
968,2,White House Adviser Jared Kushner Discussed Possible Concession with Trump: Report,1
968,3,Article Not Clicked,0
968,4,Article Not Clicked,0
968,5,Article Not Clicked,0
969,1,Article Not Clicked,0
969,2,Article Not Clicked,0
969,3,Article Not Clicked,0
969,4,Article Not Clicked,0
969,5,Article Not Clicked,0
970,1,Article Not Clicked,0
970,2,Article Not Clicked,0
970,3,Article Not Clicked,0
970,4,Article Not Clicked,0
970,5,Article Not Clicked,0
971,1,Article Not Clicked,0
971,2,Article Not Clicked,0
971,3,Article Not Clicked,0
971,4,Article Not Clicked,0
971,5,Article Not Clicked,0
972,1,Article Not Clicked,0
972,2,Article Not Clicked,0
972,3,Article Not Clicked,0
972,4,Article Not Clicked,0
972,5,Article Not Clicked,0
973,1,Article Not Clicked,0
973,2,Article Not Clicked,0
973,3,Article Not Clicked,0
973,4,Article Not Clicked,0
973,5,Article Not Clicked,0
974,1,Article Not Clicked,0
974,2,Article Not Clicked,0
974,3,Article Not Clicked,0
974,4,Article Not Clicked,0
974,5,Article Not Clicked,0
975,1,Article Not Clicked,0
975,2,Article Not Clicked,0
975,3,Article Not Clicked,0
975,4,Article Not Clicked,0
975,5,Article Not Clicked,0
976,1,Article Not Clicked,0
976,2,Article Not Clicked,0
976,3,Article Not Clicked,0
976,4,Article Not Clicked,0
976,5,Article Not Clicked,0
977,1,Article Not Clicked,0
977,2,Article Not Clicked,0
977,3,Article Not Clicked,0
977,4,Article Not Clicked,0
977,5,Article Not Clicked,0
978,1,Article Not Clicked,0
978,2,Article Not Clicked,0
978,3,Article Not Clicked,0
978,4,Article Not Clicked,0
978,5,Article Not Clicked,0
979,1,Article Not Clicked,0
979,2,Article Not Clicked,0
979,3,Article Not Clicked,0
979,4,Article Not Clicked,0
979,5,Article Not Clicked,0
980,1,Article Not Clicked,0
980,2,Article Not Clicked,0
980,3,Article Not Clicked,0
980,4,Article Not Clicked,0
980,5,Article Not Clicked,0
981,1,Article Not Clicked,0
981,2,Article Not Clicked,0
981,3,Article Not Clicked,0
981,4,Article Not Clicked,0
981,5,Article Not Clicked,0
982,1,Article Not Clicked,0
982,2,Article Not Clicked,0
982,3,Article Not Clicked,0
982,4,Article Not Clicked,0
982,5,Article Not Clicked,0
983,1,Article Not Clicked,0
983,2,Article Not Clicked,0
983,3,Article Not Clicked,0
983,4,Article Not Clicked,0
983,5,Article Not Clicked,0
984,1,Article Not Clicked,0
984,2,Article Not Clicked,0
984,3,Article Not Clicked,0
984,4,Article Not Clicked,0
984,5,Article Not Clicked,0
985,1,Article Not Clicked,0
985,2,Article Not Clicked,0
985,3,Article Not Clicked,0
985,4,Article Not Clicked,0
985,5,Article Not Clicked,0
986,1,Article Not Clicked,0
986,2,Article Not Clicked,0
986,3,Article Not Clicked,0
986,4,Article Not Clicked,0
986,5,Article Not Clicked,0
987,1,Trump heads for golf club – again – before defeat by Biden is called,1
987,2,Article Not Clicked,0
987,3,Article Not Clicked,0
987,4,Article Not Clicked,0
987,5,Article Not Clicked,0
988,1,Article Not Clicked,0
988,2,Article Not Clicked,0
988,3,Article Not Clicked,0
988,4,Article Not Clicked,0
988,5,Article Not Clicked,0
989,1,Article Not Clicked,0
989,2,Article Not Clicked,0
989,3,Article Not Clicked,0
989,4,Article Not Clicked,0
989,5,Article Not Clicked,0
990,1,Article Not Clicked,0
990,2,Article Not Clicked,0
990,3,Article Not Clicked,0
990,4,Article Not Clicked,0
990,5,Article Not Clicked,0
991,1,Article Not Clicked,0
991,2,Article Not Clicked,0
991,3,Article Not Clicked,0
991,4,Article Not Clicked,0
991,5,Article Not Clicked,0
992,1,Article Not Clicked,0
992,2,Article Not Clicked,0
992,3,Article Not Clicked,0
992,4,Article Not Clicked,0
992,5,Article Not Clicked,0
993,1,Article Not Clicked,0
993,2,Article Not Clicked,0
993,3,Article Not Clicked,0
993,4,Article Not Clicked,0
993,5,Article Not Clicked,0
994,1,Article Not Clicked,0
994,2,Article Not Clicked,0
994,3,Article Not Clicked,0
994,4,Article Not Clicked,0
994,5,Article Not Clicked,0
995,1,Article Not Clicked,0
995,2,Article Not Clicked,0
995,3,Article Not Clicked,0
995,4,Article Not Clicked,0
995,5,Article Not Clicked,0
996,1,Article Not Clicked,0
996,2,Article Not Clicked,0
996,3,Article Not Clicked,0
996,4,Article Not Clicked,0
996,5,Article Not Clicked,0
997,1,Article Not Clicked,0
997,2,Article Not Clicked,0
997,3,Article Not Clicked,0
997,4,Article Not Clicked,0
997,5,Article Not Clicked,0
998,1,Article Not Clicked,0
998,2,Article Not Clicked,0
998,3,Article Not Clicked,0
998,4,Article Not Clicked,0
998,5,Article Not Clicked,0
999,1,Article Not Clicked,0
999,2,Article Not Clicked,0
999,3,Article Not Clicked,0
999,4,Article Not Clicked,0
999,5,Article Not Clicked,0
1000,1,Article Not Clicked,0
1000,2,Article Not Clicked,0
1000,3,Article Not Clicked,0
1000,4,Article Not Clicked,0
1000,5,Article Not Clicked,0
1001,1,Article Not Clicked,0
1001,2,Article Not Clicked,0
1001,3,Article Not Clicked,0
1001,4,Article Not Clicked,0
1001,5,Article Not Clicked,0
1002,1,Article Not Clicked,0
1002,2,Article Not Clicked,0
1002,3,Article Not Clicked,0
1002,4,Article Not Clicked,0
1002,5,Article Not Clicked,0
1003,1,Article Not Clicked,0
1003,2,Article Not Clicked,0
1003,3,Article Not Clicked,0
1003,4,Article Not Clicked,0
1003,5,Article Not Clicked,0
1004,1,Article Not Clicked,0
1004,2,Article Not Clicked,0
1004,3,Article Not Clicked,0
1004,4,Article Not Clicked,0
1004,5,Article Not Clicked,0
1005,1,Article Not Clicked,0
1005,2,Article Not Clicked,0
1005,3,Article Not Clicked,0
1005,4,Article Not Clicked,0
1005,5,Article Not Clicked,0
1006,1,Article Not Clicked,0
1006,2,Article Not Clicked,0
1006,3,Article Not Clicked,0
1006,4,Article Not Clicked,0
1006,5,Article Not Clicked,0
1007,1,Article Not Clicked,0
1007,2,Article Not Clicked,0
1007,3,Article Not Clicked,0
1007,4,Article Not Clicked,0
1007,5,Article Not Clicked,0
1008,1,Article Not Clicked,0
1008,2,Article Not Clicked,0
1008,3,Article Not Clicked,0
1008,4,Article Not Clicked,0
1008,5,Article Not Clicked,0
1009,1,Article Not Clicked,0
1009,2,Article Not Clicked,0
1009,3,Article Not Clicked,0
1009,4,Article Not Clicked,0
1009,5,Article Not Clicked,0
1010,1,Article Not Clicked,0
1010,2,Article Not Clicked,0
1010,3,Article Not Clicked,0
1010,4,Article Not Clicked,0
1010,5,Article Not Clicked,0
1011,1,Article Not Clicked,0
1011,2,Article Not Clicked,0
1011,3,Article Not Clicked,0
1011,4,Article Not Clicked,0
1011,5,Article Not Clicked,0
1012,1,Article Not Clicked,0
1012,2,Article Not Clicked,0
1012,3,Article Not Clicked,0
1012,4,Article Not Clicked,0
1012,5,Article Not Clicked,0
1013,1,Article Not Clicked,0
1013,2,Article Not Clicked,0
1013,3,Article Not Clicked,0
1013,4,Article Not Clicked,0
1013,5,Article Not Clicked,0
1014,1,Article Not Clicked,0
1014,2,Article Not Clicked,0
1014,3,Article Not Clicked,0
1014,4,Article Not Clicked,0
1014,5,Article Not Clicked,0
1015,1,Article Not Clicked,0
1015,2,Article Not Clicked,0
1015,3,Article Not Clicked,0
1015,4,Article Not Clicked,0
1015,5,Article Not Clicked,0
1016,1,Article Not Clicked,0
1016,2,Article Not Clicked,0
1016,3,Article Not Clicked,0
1016,4,Article Not Clicked,0
1016,5,Article Not Clicked,0
1017,1,Article Not Clicked,0
1017,2,Article Not Clicked,0
1017,3,Article Not Clicked,0
1017,4,Article Not Clicked,0
1017,5,Article Not Clicked,0
1018,1,Article Not Clicked,0
1018,2,Article Not Clicked,0
1018,3,Article Not Clicked,0
1018,4,Article Not Clicked,0
1018,5,Article Not Clicked,0
1019,1,Article Not Clicked,0
1019,2,Article Not Clicked,0
1019,3,Article Not Clicked,0
1019,4,Article Not Clicked,0
1019,5,Article Not Clicked,0
1020,1,Article Not Clicked,0
1020,2,Article Not Clicked,0
1020,3,Article Not Clicked,0
1020,4,Article Not Clicked,0
1020,5,Article Not Clicked,0
1021,1,Article Not Clicked,0
1021,2,Article Not Clicked,0
1021,3,Article Not Clicked,0
1021,4,Article Not Clicked,0
1021,5,Article Not Clicked,0
1022,1,Article Not Clicked,0
1022,2,Article Not Clicked,0
1022,3,Article Not Clicked,0
1022,4,Article Not Clicked,0
1022,5,Article Not Clicked,0
1023,1,Article Not Clicked,0
1023,2,Article Not Clicked,0
1023,3,Article Not Clicked,0
1023,4,Article Not Clicked,0
1023,5,Article Not Clicked,0
1024,1,Article Not Clicked,0
1024,2,Article Not Clicked,0
1024,3,Article Not Clicked,0
1024,4,Article Not Clicked,0
1024,5,Article Not Clicked,0
1025,1,Article Not Clicked,0
1025,2,Article Not Clicked,0
1025,3,Article Not Clicked,0
1025,4,Article Not Clicked,0
1025,5,Article Not Clicked,0
1026,1,Article Not Clicked,0
1026,2,Article Not Clicked,0
1026,3,Article Not Clicked,0
1026,4,Article Not Clicked,0
1026,5,Article Not Clicked,0
1027,1,Article Not Clicked,0
1027,2,Article Not Clicked,0
1027,3,Article Not Clicked,0
1027,4,Article Not Clicked,0
1027,5,Article Not Clicked,0
1028,1,Article Not Clicked,0
1028,2,Article Not Clicked,0
1028,3,Article Not Clicked,0
1028,4,Article Not Clicked,0
1028,5,Article Not Clicked,0
1029,1,Article Not Clicked,0
1029,2,Article Not Clicked,0
1029,3,Article Not Clicked,0
1029,4,Article Not Clicked,0
1029,5,Article Not Clicked,0
1030,1,Article Not Clicked,0
1030,2,Article Not Clicked,0
1030,3,Article Not Clicked,0
1030,4,Article Not Clicked,0
1030,5,Article Not Clicked,0
1031,1,Article Not Clicked,0
1031,2,Article Not Clicked,0
1031,3,https://thehill.com/homenews/media/524478-frank-luntz-polling-profession-done-after-election-misses-devastating-to-my,1
1031,4,Article Not Clicked,0
1031,5,Article Not Clicked,0
1032,1,Article Not Clicked,0
1032,2,Article Not Clicked,0
1032,3,Article Not Clicked,0
1032,4,Article Not Clicked,0
1032,5,Article Not Clicked,0
1033,1,Article Not Clicked,0
1033,2,Article Not Clicked,0
1033,3,Article Not Clicked,0
1033,4,Article Not Clicked,0
1033,5,Article Not Clicked,0
1034,1,Article Not Clicked,0
1034,2,Article Not Clicked,0
1034,3,Article Not Clicked,0
1034,4,Article Not Clicked,0
1034,5,Article Not Clicked,0
1035,1,Article Not Clicked,0
1035,2,Article Not Clicked,0
1035,3,Article Not Clicked,0
1035,4,Article Not Clicked,0
1035,5,Article Not Clicked,0
1036,1,Article Not Clicked,0
1036,2,Article Not Clicked,0
1036,3,Article Not Clicked,0
1036,4,Article Not Clicked,0
1036,5,Article Not Clicked,0
1037,1,Article Not Clicked,0
1037,2,Article Not Clicked,0
1037,3,Article Not Clicked,0
1037,4,Article Not Clicked,0
1037,5,Article Not Clicked,0
1038,1,Article Not Clicked,0
1038,2,Article Not Clicked,0
1038,3,Article Not Clicked,0
1038,4,Article Not Clicked,0
1038,5,Article Not Clicked,0
1039,1,Article Not Clicked,0
1039,2,Article Not Clicked,0
1039,3,Article Not Clicked,0
1039,4,Article Not Clicked,0
1039,5,Article Not Clicked,0
1040,1,Article Not Clicked,0
1040,2,Article Not Clicked,0
1040,3,Article Not Clicked,0
1040,4,Article Not Clicked,0
1040,5,Article Not Clicked,0
1041,1,Article Not Clicked,0
1041,2,Article Not Clicked,0
1041,3,Article Not Clicked,0
1041,4,Article Not Clicked,0
1041,5,Article Not Clicked,0
1042,1,Article Not Clicked,0
1042,2,Article Not Clicked,0
1042,3,Article Not Clicked,0
1042,4,Article Not Clicked,0
1042,5,Article Not Clicked,0
1043,1,Article Not Clicked,0
1043,2,Article Not Clicked,0
1043,3,Article Not Clicked,0
1043,4,Article Not Clicked,0
1043,5,Article Not Clicked,0
1044,1,Article Not Clicked,0
1044,2,Article Not Clicked,0
1044,3,Article Not Clicked,0
1044,4,Article Not Clicked,0
1044,5,Article Not Clicked,0
1045,1,Article Not Clicked,0
1045,2,Article Not Clicked,0
1045,3,Article Not Clicked,0
1045,4,Article Not Clicked,0
1045,5,Article Not Clicked,0
1046,1,Article Not Clicked,0
1046,2,Article Not Clicked,0
1046,3,Article Not Clicked,0
1046,4,Article Not Clicked,0
1046,5,Article Not Clicked,0
1047,1,Article Not Clicked,0
1047,2,Article Not Clicked,0
1047,3,Article Not Clicked,0
1047,4,Article Not Clicked,0
1047,5,U.S. Is Heading to Highest Turnout in a Century,1
1048,1,Article Not Clicked,0
1048,2,Article Not Clicked,0
1048,3,Article Not Clicked,0
1048,4,Article Not Clicked,0
1048,5,Article Not Clicked,0
1049,1,Article Not Clicked,0
1049,2,Article Not Clicked,0
1049,3,Article Not Clicked,0
1049,4,Article Not Clicked,0
1049,5,Article Not Clicked,0
1050,1,Article Not Clicked,0
1050,2,Article Not Clicked,0
1050,3,Article Not Clicked,0
1050,4,Article Not Clicked,0
1050,5,Article Not Clicked,0
1051,1,Article Not Clicked,0
1051,2,Article Not Clicked,0
1051,3,Article Not Clicked,0
1051,4,Article Not Clicked,0
1051,5,Article Not Clicked,0
1052,1,Article Not Clicked,0
1052,2,Article Not Clicked,0
1052,3,Article Not Clicked,0
1052,4,Article Not Clicked,0
1052,5,Article Not Clicked,0
1053,1,Article Not Clicked,0
1053,2,Article Not Clicked,0
1053,3,Article Not Clicked,0
1053,4,Article Not Clicked,0
1053,5,Article Not Clicked,0
1054,1,Article Not Clicked,0
1054,2,Article Not Clicked,0
1054,3,Article Not Clicked,0
1054,4,Article Not Clicked,0
1054,5,Article Not Clicked,0
1055,1,Article Not Clicked,0
1055,2,Article Not Clicked,0
1055,3,Article Not Clicked,0
1055,4,Article Not Clicked,0
1055,5,Article Not Clicked,0
1056,1,Article Not Clicked,0
1056,2,Article Not Clicked,0
1056,3,Article Not Clicked,0
1056,4,Article Not Clicked,0
1056,5,Article Not Clicked,0
1057,1,Article Not Clicked,0
1057,2,Article Not Clicked,0
1057,3,Article Not Clicked,0
1057,4,Article Not Clicked,0
1057,5,Article Not Clicked,0
1058,1,Article Not Clicked,0
1058,2,Article Not Clicked,0
1058,3,Article Not Clicked,0
1058,4,Article Not Clicked,0
1058,5,Article Not Clicked,0
1059,1,Article Not Clicked,0
1059,2,Article Not Clicked,0
1059,3,Article Not Clicked,0
1059,4,Article Not Clicked,0
1059,5,Article Not Clicked,0
1060,1,Article Not Clicked,0
1060,2,Article Not Clicked,0
1060,3,Article Not Clicked,0
1060,4,Article Not Clicked,0
1060,5,Article Not Clicked,0
1061,1,Article Not Clicked,0
1061,2,Article Not Clicked,0
1061,3,Article Not Clicked,0
1061,4,Article Not Clicked,0
1061,5,Article Not Clicked,0
1062,1,Article Not Clicked,0
1062,2,Article Not Clicked,0
1062,3,Article Not Clicked,0
1062,4,Article Not Clicked,0
1062,5,Article Not Clicked,0
1063,1,Article Not Clicked,0
1063,2,Article Not Clicked,0
1063,3,Article Not Clicked,0
1063,4,Article Not Clicked,0
1063,5,Article Not Clicked,0
1064,1,Article Not Clicked,0
1064,2,Article Not Clicked,0
1064,3,Article Not Clicked,0
1064,4,Article Not Clicked,0
1064,5,Article Not Clicked,0
1065,1,Article Not Clicked,0
1065,2,Article Not Clicked,0
1065,3,Article Not Clicked,0
1065,4,Article Not Clicked,0
1065,5,Article Not Clicked,0
1066,1,Article Not Clicked,0
1066,2,Article Not Clicked,0
1066,3,Article Not Clicked,0
1066,4,Article Not Clicked,0
1066,5,Article Not Clicked,0
1067,1,Article Not Clicked,0
1067,2,Article Not Clicked,0
1067,3,Article Not Clicked,0
1067,4,Article Not Clicked,0
1067,5,Article Not Clicked,0
1068,1,Article Not Clicked,0
1068,2,Article Not Clicked,0
1068,3,Article Not Clicked,0
1068,4,Article Not Clicked,0
1068,5,Article Not Clicked,0
1069,1,Article Not Clicked,0
1069,2,Article Not Clicked,0
1069,3,Article Not Clicked,0
1069,4,Article Not Clicked,0
